"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"3042","sitC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3043","sitD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3044","unnamed_gene_1402","non-essential","non-essential","non-essential","non-essential","non-essential"
"3045","hilC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3046","unnamed_gene_1403","non-essential","non-essential","essential","non-essential","non-essential"
"3047","orgB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3048","iagB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3049","sipB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3050","invJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3051","invC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3052","unnamed_gene_1407","non-essential","non-essential","non-essential","non-essential","non-essential"
"3053","unnamed_gene_1408","non-essential","non-essential","non-essential","non-essential","non-essential"
"3054","unnamed_gene_1409","non-essential","non-essential","non-essential","non-essential","non-essential"
"3055","unnamed_gene_1410","non-essential","non-essential","non-essential","non-essential","non-essential"
"3056","unnamed_gene_1411","non-essential","non-essential","non-essential","non-essential","non-essential"
"3057","unnamed_gene_1413","non-essential","non-essential","non-essential","non-essential","non-essential"
"3058","mutS","non-essential","non-essential","non-essential","non-essential","non-essential"
"3059","unnamed_gene_1414","non-essential","non-essential","non-essential","non-essential","non-essential"
"3060","unnamed_gene_1415","non-essential","non-essential","non-essential","non-essential","non-essential"
"3061","unnamed_gene_1416","non-essential","non-essential","non-essential","non-essential","non-essential"
"3062","unnamed_gene_1417","non-essential","non-essential","non-essential","non-essential","non-essential"
"3063","unnamed_gene_1418","non-essential","non-essential","non-essential","non-essential","non-essential"
"3064","ygbM","non-essential","non-essential","non-essential","non-essential","non-essential"
"3065","ygbL","non-essential","non-essential","non-essential","non-essential","non-essential"
"3066","ygbK","essential","non-essential","non-essential","essential","essential"
"3067","ygbJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3068","ygbI","non-essential","non-essential","non-essential","non-essential","non-essential"
"3069","unnamed_gene_1419","non-essential","non-essential","non-essential","non-essential","non-essential"
"3070","unnamed_gene_1420","non-essential","non-essential","non-essential","non-essential","non-essential"
"3071","unnamed_gene_1421","non-essential","non-essential","non-essential","non-essential","non-essential"
"3072","unnamed_gene_1422","non-essential","non-essential","non-essential","non-essential","non-essential"
"3073","rpoS","non-essential","non-essential","non-essential","non-essential","non-essential"
"3074","nlpD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3075","unnamed_gene_1423","non-essential","non-essential","non-essential","non-essential","non-essential"
"3076","pcm","non-essential","non-essential","non-essential","non-essential","non-essential"
"3077","surE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3078","truD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3079","ispF","essential","essential","essential","non-essential","essential"
"3080","ispD","essential","essential","essential","essential","essential"
"3081","ftsB","non-essential","non-essential","essential","non-essential","essential"
"3082","unnamed_gene_1424","non-essential","non-essential","essential","non-essential","non-essential"
"3083","ygbE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3084","cysC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3085","cysN","non-essential","non-essential","non-essential","non-essential","non-essential"
"3086","cysD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3087","iap","non-essential","non-essential","non-essential","non-essential","non-essential"
"3088","ygbF","non-essential","non-essential","non-essential","non-essential","non-essential"
"3089","unnamed_gene_1425","non-essential","non-essential","non-essential","non-essential","non-essential"
"3090","ygcH","non-essential","non-essential","non-essential","non-essential","non-essential"
"3091","unnamed_gene_1426","non-essential","non-essential","non-essential","non-essential","non-essential"
"3092","yghJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3093","unnamed_gene_1427","non-essential","non-essential","non-essential","non-essential","non-essential"
"3094","unnamed_gene_1428","non-essential","non-essential","non-essential","essential","non-essential"
"3095","ygcB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3096","unnamed_gene_1429","non-essential","non-essential","essential","non-essential","non-essential"
"3097","cysH","non-essential","non-essential","non-essential","non-essential","non-essential"
"3098","cysI","non-essential","non-essential","non-essential","non-essential","non-essential"
"3099","cysJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3100","ptpS","non-essential","non-essential","non-essential","non-essential","non-essential"
"3101","unnamed_gene_1430","non-essential","non-essential","non-essential","non-essential","non-essential"
"3102","ygcF","non-essential","non-essential","non-essential","non-essential","non-essential"
"3103","eno","essential","essential","non-essential","essential","essential"
"3104","pyrG","essential","essential","essential","essential","essential"
"3105","mazG","non-essential","non-essential","non-essential","non-essential","non-essential"
"3106","unnamed_gene_1431","non-essential","non-essential","non-essential","non-essential","non-essential"
"3107","unnamed_gene_1434","non-essential","non-essential","non-essential","non-essential","non-essential"
"3108","relA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3109","rumA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3110","barA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3111","unnamed_gene_1435","non-essential","non-essential","non-essential","non-essential","non-essential"
"3112","gudD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3113","ygcY","non-essential","non-essential","non-essential","non-essential","non-essential"
"3114","gudT","non-essential","non-essential","non-essential","non-essential","non-essential"
"3115","unnamed_gene_1436","non-essential","non-essential","non-essential","non-essential","non-essential"
"3116","unnamed_gene_1437","non-essential","non-essential","non-essential","non-essential","non-essential"
"3117","yqcB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3118","yqcC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3119","csrB","non-essential","non-essential","non-essential","non-essential","non-essential"
